iter	Passed	Remaining
413	30468	116720
414	30538	116636
415	30606	116541
416	30677	116455
417	30748	116373
418	30819	116291
419	30890	116205
420	30960	116118
421	31029	116030
422	31105	115966
423	31176	115881
424	31246	115797
425	31317	115712
426	31389	115632
427	31459	115546
428	31530	115463
429	31598	115369
430	31668	115284
431	31740	115208
432	31815	115136
433	31886	115055
434	31955	114966
435	32027	114887
436	32097	114802
437	32168	114719
438	32237	114629
439	32307	114543
440	32377	114458
441	32450	114384
442	32518	114293
443	32587	114202
444	32657	114117
445	32727	114033
446	32796	113943
447	32877	113896
448	32947	113810
449	33018	113730
450	33086	113638
451	33154	113547
452	33223	113459
453	33293	113372
454	33361	113284
455	33435	113210
456	33504	113123
457	33576	113045
458	33646	112960
459	33718	112883
460	33790	112804
461	33862	112729
462	33933	112647
463	34007	112575
464	34077	112493
465	34147	112407
466	34217	112325
467	34288	112244
468	34360	112166
469	34433	112092
470	34506	112017
471	34577	111937
472	34648	111856
473	34719	111774
474	34790	111694
475	34857	111603
476	34925	111511
477	34995	111429
478	35065	111344
479	35140	111277
480	35212	111199
481	35280	111112
482	35351	111032
483	35418	110938
484	35492	110869
485	35569	110807
486	35647	110749
487	35721	110676
488	35790	110590
489	35859	110505
490	35927	110417
491	35998	110338
492	36072	110264
493	36145	110192
494	36224	110137
495	36295	110058
496	36386	110037
497	36466	109986
498	36536	109902
499	36606	109819
500	36674	109731
501	36744	109647
502	36814	109563
503	36883	109480
504	36954	109398
505	37027	109325
506	37103	109261
507	37183	109208
508	37257	109136
509	37328	109056
510	37397	108972
511	37470	108898
512	37542	108823
513	37614	108745
514	37682	108658
515	37753	108579
516	37823	108496
517	37897	108425
518	37965	108338
519	38032	108247
520	38104	108169
521	38176	108093
522	38244	108007
523	38317	107932
524	38388	107854
525	38457	107770
526	38534	107707
527	38613	107649
528	38691	107589
529	38766	107521
530	38837	107443
531	38905	107356
532	38975	107275
533	39045	107192
534	39116	107112
535	39184	107026
536	39255	106948
537	39326	106868
538	39396	106788
539	39467	106709
540	39541	106638
541	39615	106566
542	39684	106482
543	39757	106408
544	39828	106330
545	39898	106250
546	39969	106171
547	40040	106092
548	40115	106024
549	40191	105960
550	40263	105882
551	40333	105801
552	40402	105718
553	40472	105638
554	40544	105562
555	40616	105486
556	40687	105407
557	40754	105320
558	40825	105241
559	40898	105166
560	40969	105090
561	41037	105003
562	41106	104921
563	41179	104848
564	41252	104773
565	41331	104715
566	41402	104637
567	41472	104556
568	41544	104481
569	41615	104402
570	41686	104324
571	41757	104247
572	41827	104167
573	41898	104088
574	41967	104006
575	42039	103930
576	42110	103853
577	42182	103776
578	42249	103690
579	42317	103605
580	42390	103531
581	42462	103456
582	42530	103372
583	42605	103304
584	42673	103218
585	42739	103130
586	42809	103050
587	42880	102970
588	42948	102887
589	43021	102812
590	43089	102728
591	43160	102652
592	43232	102578
593	43303	102498
594	43374	102422
595	43444	102342
596	43515	102264
597	43589	102193
598	43657	102111
599	43731	102039
600	43801	101959
601	43871	101881
602	43939	101797
603	44007	101712
604	44074	101625
605	44142	101541
606	44207	101452
607	44284	101387
608	44362	101327
609	44439	101263
610	44515	101198
611	44586	101121
612	44656	101041
613	44729	100968
614	44798	100886
615	44867	100807
616	44936	100725
617	45009	100651
618	45080	100575
619	45164	100528
620	45236	100452
621	45304	100370
622	45374	100290
623	45444	100211
624	45510	100122
625	45579	100042
626	45674	100017
627	45743	99936
628	45814	99859
629	45884	99780
630	45960	99714
631	46031	99637
632	46102	99561
633	46172	99482
634	46252	99423
635	46328	99358
636	46405	99294
637	46476	99218
638	46542	99131
639	46610	99047
640	46679	98965
641	46749	98887
642	46819	98809
643	46890	98731
644	46962	98656
645	47034	98582
646	47100	98496
647	47169	98416
648	47238	98335
649	47306	98252
650	47377	98175
651	47452	98107
652	47522	98028
653	47591	97948
654	47662	97871
655	47732	97794
656	47802	97714
657	47873	97639
658	47941	97556
659	48011	97478
660	48081	97399
661	48150	97319
662	48221	97242
663	48290	97162
664	48364	97091
665	48431	97009
666	48501	96929
667	48573	96856
668	48642	96775
669	48711	96695
670	48782	96620
671	48852	96541
672	48922	96464
673	48990	96382
674	49063	96310
675	49132	96230
676	49201	96149
677	49273	96076
678	49342	95995
679	49410	95915
680	49477	95831
681	49550	95758
682	49627	95695
683	49701	95624
684	49773	95550
685	49842	95470
686	49910	95389
687	49979	95310
688	50049	95233
689	50124	95164
690	50197	95091
691	50269	95018
692	50343	94948
693	50415	94874
694	50487	94799
695	50558	94724
696	50628	94646
697	50697	94567
698	50769	94493
699	50839	94416
700	50909	94339
701	50979	94261
702	51049	94183
703	51120	94108
704	51191	94033
705	51261	93954
706	51332	93878
707	51403	93804
708	51473	93726
709	51554	93668
710	51623	93590
711	51692	93510
712	51765	93438
713	51835	93362
714	51909	93291
715	51984	93223
716	52055	93148
717	52124	93069
718	52195	92994
719	52267	92920
720	52335	92839
721	52409	92769
722	52480	92694
723	52552	92620
724	52623	92545
725	52695	92471
726	52769	92401
727	52841	92327
728	52910	92249
729	52984	92178
730	53062	92115
731	53135	92042
732	53207	91969
733	53276	91890
734	53349	91818
735	53453	91801
736	53524	91725
737	53595	91648
738	53667	91576
739	53737	91498
740	53808	91424
741	53881	91351
742	53954	91280
743	54024	91202
744	54091	91119
745	54160	91042
746	54233	90970
747	54303	90892
748	54379	90826
749	54452	90753
750	54522	90676
751	54593	90602
752	54663	90525
753	54732	90446
754	54801	90367
755	54870	90289
756	54939	90211
757	55011	90137
758	55086	90069
759	55162	90002
760	55231	89923
761	55300	89844
762	55370	89768
763	55441	89694
764	55513	89619
765	55586	89547
766	55655	89470
767	55727	89395
768	55798	89321
769	55870	89248
770	55936	89164
771	56006	89087
772	56076	89011
773	56147	88936
774	56217	88860
775	56290	88788
776	56356	88704
777	56425	88627
778	56498	88555
779	56567	88477
780	56643	88409
781	56715	88336
782	56780	88253
783	56850	88175
784	56919	88097
785	56991	88025
786	57067	87957
787	57142	87888
788	57212	87812
789	57285	87741
790	57360	87672
791	57432	87598
792	57508	87531
793	57585	87466
794	57660	87397
795	57735	87327
796	57808	87257
797	57884	87189
798	57957	87117
799	58032	87049
800	58115	86991
801	58210	86953
802	58294	86896
803	58378	86842
804	58457	86778
805	58542	86724
