iter	RMSE
228	0.1294149557
229	0.1295910027
230	0.129475964
231	0.1292918526
232	0.1292905541
233	0.1290756489
234	0.1290074077
235	0.1290126109
236	0.1291019114
237	0.1290797
238	0.1290329166
239	0.1289980982
240	0.1289476856
241	0.1289966337
242	0.1288695202
243	0.1288092401
244	0.1288112241
245	0.1288041144
246	0.1288205686
247	0.1288377768
248	0.1289392274
249	0.1289359606
250	0.1289180544
251	0.1288834132
252	0.1289205098
253	0.1288008459
254	0.1287486048
255	0.1288090051
256	0.1288680276
257	0.128841772
258	0.1289309402
259	0.1289477316
260	0.1289311446
261	0.1289388065
262	0.1289900841
263	0.1288234812
264	0.1287812129
265	0.1287071058
266	0.1287730724
267	0.128778585
268	0.1287682885
269	0.1287554214
270	0.1287601257
271	0.1287022064
272	0.1286747621
273	0.1287025681
274	0.1287556906
275	0.1287617002
276	0.1287518944
277	0.1287672674
278	0.1287417337
279	0.1287798138
280	0.1287854301
281	0.128863637
282	0.1288998351
283	0.1288722026
284	0.1289285304
285	0.1289351625
286	0.1289336576
287	0.1289855181
288	0.1290319717
289	0.1290750509
290	0.1291235435
291	0.1290603422
292	0.1290755208
293	0.1291190283
294	0.1290591355
295	0.1290622911
296	0.1290731602
297	0.1290692649
298	0.1290831583
299	0.1290895288
300	0.1290334952
301	0.129061707
302	0.1291012131
303	0.1291073997
304	0.129088766
305	0.1290758862
306	0.1291101062
307	0.1291197889
308	0.1291205934
309	0.1290756187
310	0.1290821128
311	0.1291322383
312	0.1290902144
313	0.1291180176
314	0.1291174666
315	0.129116585
316	0.129112007
317	0.1290889827
318	0.1290938616
319	0.1291414875
320	0.1291495897
321	0.1291435001
322	0.129149178
323	0.1291408233
324	0.1291653965
325	0.1291210506
326	0.129140407
327	0.1291240431
328	0.1291363535
329	0.1291047876
330	0.1291385379
331	0.1291134741
332	0.1290963534
333	0.1291256369
334	0.1291168976
335	0.1291155974
336	0.1291278777
337	0.1291365753
338	0.1291363515
339	0.1291333697
340	0.1291555637
341	0.1291500964
342	0.1291570194
343	0.1292239757
344	0.1292454991
345	0.1292091223
346	0.1291974819
347	0.1291668118
348	0.1291797811
349	0.1291850013
350	0.1291936227
351	0.1292004188
352	0.1292041002
353	0.1292417247
354	0.1292299647
355	0.1292165774
356	0.1292211001
357	0.1292314083
358	0.1292180745
359	0.1291986369
360	0.1292077328
361	0.1292006768
362	0.1292199934
363	0.1292006937
364	0.1291891537
365	0.1291902583
366	0.1291889937
367	0.1291933131
368	0.1292270501
369	0.129226596
370	0.1292499544
371	0.1292640259
372	0.1292678048
373	0.1292904818
374	0.1292914653
375	0.1292983768
376	0.1293091578
377	0.1293403127
378	0.1293614023
379	0.1293568539
380	0.1293723544
381	0.1293721579
382	0.1293888234
383	0.1293863431
384	0.1293701488
385	0.1293799466
386	0.1293935259
387	0.1293829043
388	0.1293694313
389	0.1293775283
390	0.1293820604
391	0.1293907654
392	0.1293917233
393	0.12939946
394	0.129396261
395	0.1293994888
396	0.1294009569
397	0.1294186606
398	0.1294139799
399	0.1294233101
400	0.1294012039
401	0.1294243861
402	0.1294177141
403	0.1294381284
404	0.1294513691
405	0.1294459504
406	0.1294520703
407	0.1294606347
408	0.1294561162
409	0.1294590745
410	0.1294460747
411	0.1294553638
412	0.129454772
413	0.1294666555
414	0.1294550256
415	0.1294422889
416	0.1294262634
417	0.1294401333
418	0.1294420206
419	0.1294372342
420	0.1294403019
421	0.1294287067
422	0.1294066879
423	0.1294243624
424	0.1294271799
425	0.1294209867
426	0.1293998147
427	0.1294038016
428	0.1294034006
429	0.1294071803
430	0.1293929997
431	0.129374793
432	0.1293699268
433	0.1293698928
434	0.1293816681
435	0.1293894204
436	0.1293826832
437	0.1293755141
438	0.1293811187
439	0.1293661904
440	0.1293564404
441	0.1293616075
442	0.1293689816
443	0.1293563471
444	0.1293751527
445	0.1293736076
446	0.1293699974
447	0.1293533642
448	0.1293454407
449	0.1293483749
450	0.1293432642
451	0.129347559
452	0.1293496985
453	0.1293412327
454	0.1293406528
455	0.1293445097
456	0.1293444232
457	0.1293478587
458	0.1293375313
459	0.1293400875
460	0.1293519925
461	0.1293676957
462	0.1293676769
463	0.1293868337
464	0.1293867037
465	0.1293916199
466	0.1294001529
467	0.1294134312
468	0.1294084594
469	0.1294005635
470	0.1294079217
471	0.1294084566
472	0.1293981767
473	0.1293870621
474	0.1293771293
475	0.1293865259
476	0.1293860587
477	0.1293827534
478	0.1293841293
479	0.1293816025
480	0.1293861654
481	0.1293942077
482	0.1293863311
483	0.1293822114
484	0.1293893717
485	0.1293893877
486	0.1293897347
487	0.129380183
488	0.129383564
489	0.1293832906
490	0.1293814485
491	0.1293875056
492	0.1293922995
493	0.1293881866
494	0.1293909452
495	0.1293947435
496	0.1293949853
497	0.1293979961
498	0.1294000112
499	0.1293986163
500	0.1293986516
501	0.1293961422
502	0.12939466
503	0.1293875228
504	0.129385897
505	0.129376487
506	0.129376296
507	0.1293868441
508	0.1293940323
509	0.1293947367
510	0.1293891003
511	0.1293892088
512	0.1293890678
513	0.129389484
514	0.1293986724
515	0.1294067408
516	0.1294026639
517	0.12940371
518	0.1294061286
519	0.1294074387
520	0.1294014676
521	0.1294052131
522	0.1294073157
523	0.1294023754
524	0.129402521
525	0.1294045358
526	0.1294037321
527	0.1294080359
528	0.1294076232
529	0.1294077198
530	0.1294055227
531	0.1294082061
532	0.1294083723
533	0.1294102116
534	0.1294025075
535	0.129399208
536	0.1293965625
537	0.129399014
538	0.1293989856
539	0.1293997393
540	0.1294000916
541	0.129403404
542	0.1294054554
543	0.1294045756
544	0.1294091367
545	0.1294133547
546	0.1294129996
547	0.1294178081
548	0.1294140045
549	0.1294177914
550	0.1294130989
551	0.1294168901
552	0.1294186384
553	0.1294212004
554	0.1294181574
555	0.1294196979
556	0.1294195424
557	0.129418964
558	0.1294162636
559	0.1294182122
560	0.1294178552
561	0.1294157138
562	0.1294159377
563	0.1294114803
564	0.1294112368
565	0.1294139425
566	0.1294144554
567	0.1294099019
568	0.1294112709
569	0.1294119354
570	0.1294160612
571	0.1294171982
572	0.1294171984
573	0.1294189964
574	0.1294180814
575	0.129418168
576	0.1294178609
577	0.129418127
578	0.1294132151
579	0.1294143193
580	0.1294126241
581	0.1294158747
582	0.1294187682
583	0.12941998
584	0.1294175187
585	0.1294183139
586	0.1294223669
587	0.1294240244
588	0.1294217399
589	0.1294206962
590	0.1294198776
591	0.1294169875
592	0.1294183675
593	0.1294153625
594	0.1294146028
595	0.1294167763
596	0.129420473
597	0.1294172209
598	0.1294130796
599	0.1294153375
600	0.1294155359
601	0.1294140105
602	0.1294108057
603	0.1294124884
604	0.1294118633
605	0.1294134819
606	0.1294124456
607	0.1294119017
608	0.1294124203
609	0.1294106128
610	0.1294097565
611	0.1294069185
612	0.129408518
613	0.1294089012
614	0.1294126043
615	0.1294108744
616	0.129413486
617	0.1294113453
618	0.1294110049
619	0.1294103436
620	0.1294111681
621	0.1294108492
622	0.1294110812
623	0.1294115928
624	0.1294143176
625	0.1294145727
626	0.12941391
627	0.1294122869
628	0.1294118938
629	0.1294112842
630	0.1294105018
631	0.129408778
632	0.129407856
633	0.1294098037
634	0.1294073837
635	0.129408341
636	0.1294109453
637	0.1294093197
638	0.129410452
639	0.1294090922
640	0.1294101272
641	0.1294098648
642	0.1294104781
643	0.1294119864
644	0.12941051
645	0.1294109077
646	0.1294099582
647	0.1294097871
648	0.1294108807
649	0.1294103895
650	0.1294094218
651	0.1294082587
652	0.129405887
653	0.1294052921
654	0.1294052967
655	0.1294051861
656	0.1294043356
657	0.1294041986
658	0.1294021795
659	0.1294039577
660	0.1294038282
661	0.1294036068
662	0.1294032931
663	0.1294035962
664	0.1294034092
665	0.1294031542
666	0.1294036965
667	0.1294035092
668	0.1294040376
669	0.1294020224
670	0.1294039057
671	0.1294049551
672	0.1294058195
673	0.1294076024
674	0.129411492
675	0.1294136528
676	0.1294121811
677	0.1294132588
678	0.1294135779
679	0.1294141198
680	0.1294129114
681	0.1294142417
682	0.1294153051
683	0.1294143243
684	0.1294146029
685	0.1294152558
686	0.1294165498
687	0.1294156593
688	0.1294156641
689	0.1294156412
690	0.1294142328
691	0.1294130897
692	0.1294128143
693	0.1294130387
694	0.1294132623
695	0.1294132671
696	0.1294157609
697	0.1294128811
698	0.1294134261
699	0.1294129066
700	0.1294114698
701	0.1294122139
702	0.1294124542
703	0.1294126925
704	0.1294125025
705	0.1294126565
706	0.12941237
707	0.1294133755
708	0.1294129093
709	0.1294142723
710	0.1294144541
711	0.1294145875
712	0.1294146149
713	0.1294147679
714	0.1294146224
715	0.1294138449
716	0.129413498
717	0.129413081
718	0.1294131616
719	0.1294132208
720	0.129412497
721	0.129411483
722	0.1294113261
723	0.1294105377
724	0.129411489
725	0.1294121517
726	0.1294131181
727	0.129413547
728	0.1294136681
729	0.1294131205
730	0.1294130195
731	0.1294138243
732	0.129414416
733	0.1294144667
734	0.129413817
735	0.1294138479
736	0.1294136599
737	0.129413285
738	0.1294142177
739	0.1294144573
740	0.1294150511
741	0.1294153941
742	0.1294159545
743	0.1294157399
744	0.1294155024
745	0.1294155693
746	0.1294154574
747	0.1294155257
748	0.1294146043
749	0.1294157252
750	0.1294147119
751	0.1294140732
752	0.1294143515
753	0.1294142407
754	0.1294146049
755	0.1294145206
756	0.1294142783
757	0.1294129592
758	0.1294129501
759	0.1294132431
760	0.1294138511
761	0.1294138833
762	0.1294139074
763	0.1294138125
764	0.1294129341
765	0.1294135296
766	0.1294132388
767	0.1294127195
768	0.1294121781
769	0.1294113026
770	0.1294107591
771	0.1294113813
772	0.1294116842
773	0.1294115198
774	0.1294117598
775	0.1294116556
776	0.129412252
777	0.129412714
778	0.1294128428
779	0.1294127945
780	0.129413022
781	0.1294133344
782	0.1294135541
783	0.1294133124
784	0.129413446
785	0.1294130951
786	0.129413192
787	0.1294130938
788	0.1294138001
789	0.1294138244
790	0.1294137082
791	0.1294131028
792	0.1294131151
793	0.1294132599
794	0.1294130744
795	0.1294139223
796	0.1294137885
797	0.1294140496
798	0.1294138515
799	0.1294136738
800	0.1294138396
801	0.1294137967
802	0.1294138876
803	0.1294137557
804	0.129413234
805	0.1294131508
806	0.1294127817
807	0.1294125512
808	0.129412854
809	0.1294126306
810	0.1294130345
811	0.1294133203
812	0.1294131675
813	0.1294133707
814	0.1294135254
815	0.1294132279
816	0.1294134097
817	0.1294140178
818	0.1294139528
819	0.129414466
820	0.1294145592
821	0.1294147518
822	0.1294143303
823	0.1294143354
824	0.1294143261
825	0.1294144295
826	0.1294148863
827	0.1294148611
828	0.1294149174
829	0.1294153319
830	0.1294156199
831	0.1294157937
832	0.1294157143
833	0.1294159691
834	0.1294157611
835	0.1294153764
836	0.1294155226
837	0.1294153491
838	0.1294149279
839	0.1294148062
840	0.1294147469
841	0.1294150278
842	0.12941494
843	0.1294146543
844	0.1294146433
845	0.1294147835
846	0.1294147645
847	0.1294144594
848	0.1294142143
849	0.1294139018
850	0.1294139402
851	0.1294140252
852	0.1294140133
853	0.1294140646
854	0.1294141568
855	0.1294143104
856	0.1294142658
857	0.1294145292
858	0.1294149109
859	0.1294150683
860	0.1294152513
861	0.1294152706
862	0.1294153807
863	0.1294156867
864	0.1294156895
865	0.1294162392
866	0.1294164053
867	0.1294160771
868	0.1294160561
869	0.1294157618
870	0.1294154253
871	0.1294154719
872	0.1294154459
873	0.1294154972
874	0.1294149858
875	0.1294152182
876	0.1294150603
877	0.1294147519
878	0.1294148093
879	0.1294147274
880	0.1294149514
881	0.1294150015
882	0.1294151551
883	0.1294151713
884	0.1294154555
885	0.12941543
886	0.1294151949
887	0.1294149123
888	0.1294147624
889	0.1294145742
890	0.1294148413
891	0.1294149037
892	0.1294148701
893	0.1294148838
894	0.1294148607
895	0.1294148273
896	0.1294146975
897	0.1294144406
898	0.1294141983
899	0.1294143867
900	0.1294144926
901	0.1294145874
902	0.1294146325
903	0.1294145992
904	0.1294145637
905	0.1294145948
906	0.1294144925
907	0.1294144242
908	0.1294148517
909	0.1294150058
910	0.129414939
911	0.1294150516
912	0.1294149705
913	0.1294150407
914	0.129414882
915	0.1294149917
916	0.1294152775
917	0.1294152245
918	0.1294150368
919	0.1294150921
920	0.1294150682
921	0.1294148692
922	0.1294145228
923	0.1294145658
924	0.1294146458
925	0.1294146091
926	0.1294146108
927	0.1294147398
928	0.1294147779
929	0.1294148451
930	0.1294149705
931	0.1294151593
932	0.1294149882
933	0.1294150352
934	0.1294149368
935	0.1294148137
936	0.1294146454
937	0.1294146212
938	0.1294147014
939	0.1294147466
940	0.1294149073
941	0.1294150264
942	0.1294151561
943	0.1294151274
944	0.1294151036
945	0.1294150221
946	0.1294151248
947	0.1294151399
948	0.1294152124
949	0.1294151744
950	0.1294151473
951	0.1294151615
952	0.1294150936
953	0.1294151108
954	0.1294152004
955	0.1294152717
956	0.1294152897
957	0.1294153195
958	0.129415349
959	0.1294151451
960	0.1294152063
961	0.129415334
962	0.1294152919
963	0.1294152298
964	0.1294152033
965	0.1294153412
966	0.1294153763
967	0.1294152556
968	0.1294152924
969	0.1294153072
970	0.1294153831
971	0.1294154925
972	0.129415403
973	0.1294152871
974	0.1294151253
975	0.1294150264
976	0.1294149669
977	0.1294150447
978	0.1294150293
979	0.1294150657
980	0.1294151849
981	0.1294152065
982	0.1294152213
983	0.1294152989
984	0.1294153397
985	0.1294152836
986	0.1294152551
987	0.129415362
988	0.1294154621
989	0.1294154286
990	0.1294153089
991	0.1294153113
992	0.1294152761
993	0.1294153024
994	0.1294153026
995	0.1294154211
996	0.1294154136
997	0.1294154782
998	0.1294154453
999	0.1294154634
1000	0.1294153781
1001	0.1294153793
1002	0.1294153861
1003	0.1294153217
1004	0.1294153327
1005	0.1294153699
1006	0.129415359
1007	0.1294154094
1008	0.1294154378
1009	0.1294153711
1010	0.1294154301
1011	0.1294153211
1012	0.1294153722
1013	0.129415444
1014	0.1294155134
1015	0.1294155594
1016	0.1294154609
1017	0.1294154423
1018	0.1294154588
1019	0.129415404
1020	0.1294153854
1021	0.1294153798
1022	0.1294153589
1023	0.1294154527
1024	0.1294154131
1025	0.1294153674
1026	0.1294153631
1027	0.1294153411
1028	0.1294154112
1029	0.1294154456
1030	0.1294153798
1031	0.1294154037
1032	0.1294154159
1033	0.1294154409
1034	0.1294154178
1035	0.129415379
1036	0.1294153371
1037	0.1294152251
1038	0.1294152129
1039	0.1294152067
1040	0.1294152108
1041	0.1294152434
1042	0.1294152763
1043	0.1294152052
1044	0.1294151475
1045	0.1294150548
1046	0.1294150652
1047	0.129415107
1048	0.1294151324
1049	0.129415159
1050	0.1294150522
1051	0.1294150701
1052	0.1294150921
1053	0.1294152406
1054	0.129415209
1055	0.1294152068
1056	0.1294151614
1057	0.1294152072
1058	0.1294151536
1059	0.1294151583
1060	0.1294151008
1061	0.1294150435
1062	0.1294150697
1063	0.1294150637
1064	0.1294151326
1065	0.1294150527
1066	0.1294150313
1067	0.1294150491
1068	0.1294150007
1069	0.1294150072
1070	0.129414964
1071	0.129414978
1072	0.1294149587
1073	0.1294149517
1074	0.129414988
1075	0.1294149752
1076	0.1294150022
1077	0.1294150046
1078	0.1294150326
1079	0.1294150542
1080	0.1294150518
1081	0.1294151054
1082	0.1294150922
1083	0.1294150408
1084	0.1294149859
1085	0.1294149837
1086	0.1294150217
1087	0.1294149854
1088	0.1294150258
1089	0.1294150337
1090	0.1294149864
1091	0.1294149742
1092	0.1294149596
1093	0.1294149886
1094	0.1294149471
1095	0.1294149617
1096	0.1294150109
1097	0.1294150397
1098	0.1294150802
1099	0.1294151478
1100	0.1294151677
1101	0.1294152005
1102	0.1294152235
1103	0.1294152455
1104	0.1294152432
1105	0.129415205
1106	0.1294151997
1107	0.1294151638
1108	0.129415161
1109	0.1294151708
1110	0.1294151528
1111	0.1294151541
1112	0.1294151375
1113	0.1294151472
1114	0.1294151696
1115	0.1294150953
1116	0.129415079
1117	0.1294150267
1118	0.1294150242
1119	0.1294150251
1120	0.1294150398
1121	0.1294149913
1122	0.1294150065
1123	0.1294150228
1124	0.1294150171
1125	0.1294150066
1126	0.129414993
1127	0.1294150098
1128	0.129415025
1129	0.129415036
1130	0.1294150163
1131	0.1294150086
1132	0.1294149544
1133	0.1294149618
1134	0.1294149354
1135	0.1294149904
1136	0.1294149654
1137	0.1294149149
1138	0.1294148937
1139	0.1294149186
1140	0.129414906
1141	0.129414868
1142	0.1294148802
1143	0.1294149376
1144	0.1294149013
1145	0.1294149145
1146	0.1294149152
1147	0.129414902
1148	0.1294149109
1149	0.1294149291
1150	0.1294149177
1151	0.1294149156
1152	0.1294149221
1153	0.1294149455
1154	0.1294149594
1155	0.1294149635
1156	0.1294149797
1157	0.1294149777
1158	0.1294149905
1159	0.129415011
1160	0.1294150238
1161	0.1294150378
1162	0.129415024
1163	0.1294150307
1164	0.1294150554
1165	0.1294150658
1166	0.1294150777
1167	0.1294150896
1168	0.1294150864
1169	0.1294150806
1170	0.1294150441
1171	0.1294150378
1172	0.1294150217
1173	0.1294150424
1174	0.129415004
1175	0.1294149993
1176	0.1294150426
1177	0.1294150365
1178	0.1294150417
1179	0.129415053
1180	0.1294150644
1181	0.1294150606
1182	0.1294150706
1183	0.1294150581
1184	0.129415052
1185	0.1294150533
1186	0.1294150586
1187	0.1294150696
1188	0.1294150755
1189	0.1294150655
1190	0.1294150575
1191	0.1294150786
1192	0.1294150908
1193	0.1294150963
1194	0.1294151151
1195	0.1294151318
1196	0.1294151365
1197	0.1294151334
1198	0.1294151498
1199	0.1294151339
1200	0.129415139
1201	0.1294151324
1202	0.1294151234
1203	0.1294150985
1204	0.1294150889
1205	0.1294150648
1206	0.1294150586
1207	0.1294150489
1208	0.129415036
1209	0.1294150434
1210	0.129415051
1211	0.1294150486
1212	0.1294150554
1213	0.1294150672
1214	0.1294150636
1215	0.1294150745
1216	0.129415085
1217	0.1294150921
1218	0.1294151083
1219	0.1294151181
1220	0.1294151118
1221	0.1294151037
1222	0.1294150903
1223	0.1294150944
1224	0.1294150892
1225	0.1294150979
1226	0.1294151103
1227	0.1294151096
1228	0.12941511
1229	0.1294151111
1230	0.1294151125
1231	0.1294151042
1232	0.1294151036
1233	0.1294151054
1234	0.1294151272
1235	0.1294151198
1236	0.1294151212
1237	0.1294151234
1238	0.1294151169
1239	0.1294151091
1240	0.1294151128
1241	0.1294151338
1242	0.1294151366
1243	0.129415138
1244	0.1294151386
1245	0.1294151391
1246	0.1294151341
1247	0.1294151529
1248	0.129415149
1249	0.1294151507
1250	0.1294151448
1251	0.12941514
1252	0.1294151547
1253	0.1294151457
1254	0.1294151439
1255	0.1294151564
1256	0.1294151608
1257	0.1294151584
1258	0.1294151624
1259	0.1294151575
1260	0.1294151646
1261	0.1294151769
1262	0.1294151832
1263	0.1294151976
1264	0.129415195
1265	0.1294151994
1266	0.1294151794
1267	0.1294151776
1268	0.1294151812
1269	0.1294151801
1270	0.1294151802
1271	0.1294151856
1272	0.1294151911
1273	0.1294151944
1274	0.1294151849
1275	0.129415183
1276	0.1294151831
1277	0.129415191
1278	0.1294151974
1279	0.1294151945
1280	0.1294151948
1281	0.1294151986
1282	0.1294152124
1283	0.1294152252
1284	0.1294152365
1285	0.1294152319
1286	0.1294152268
1287	0.1294152282
1288	0.1294152284
1289	0.1294152307
1290	0.1294152296
1291	0.1294152477
1292	0.1294152436
1293	0.12941525
1294	0.1294152416
1295	0.1294152404
1296	0.1294152402
1297	0.1294152481
1298	0.1294152466
1299	0.1294152466
1300	0.1294152574
1301	0.1294152516
1302	0.1294152508
1303	0.129415247
1304	0.1294152547
1305	0.1294152469
1306	0.1294152415
1307	0.129415249
1308	0.1294152448
1309	0.1294152522
1310	0.1294152444
1311	0.1294152502
1312	0.1294152598
1313	0.1294152561
1314	0.1294152551
1315	0.1294152551
1316	0.1294152498
1317	0.1294152435
1318	0.1294152519
1319	0.1294152556
1320	0.1294152617
1321	0.1294152644
1322	0.1294152655
1323	0.129415267
1324	0.129415266
1325	0.1294152662
1326	0.1294152716
1327	0.1294152736
1328	0.1294152734
1329	0.1294152736
1330	0.1294152789
1331	0.1294152736
1332	0.1294152747
1333	0.1294152768
1334	0.1294152779
1335	0.1294152832
1336	0.1294152839
1337	0.1294152783
1338	0.1294152714
1339	0.1294152718
1340	0.1294152665
1341	0.1294152718
1342	0.1294152755
1343	0.1294152738
1344	0.1294152681
1345	0.129415266
1346	0.1294152679
1347	0.1294152748
1348	0.1294152769
1349	0.1294152715
1350	0.1294152778
1351	0.1294152785
1352	0.1294152763
1353	0.1294152815
1354	0.1294152949
1355	0.1294152908
1356	0.1294152852
1357	0.1294152877
1358	0.1294152934
1359	0.1294152935
1360	0.1294152908
1361	0.1294152871
1362	0.1294152862
1363	0.1294152876
1364	0.1294152913
1365	0.1294152904
1366	0.1294152948
1367	0.1294152981
1368	0.1294152964
1369	0.1294152972
1370	0.1294153034
1371	0.1294152977
1372	0.1294153032
1373	0.1294152999
1374	0.1294153037
1375	0.1294153028
1376	0.1294153051
1377	0.1294153044
1378	0.1294153038
1379	0.1294153029
1380	0.1294153066
1381	0.1294153064
1382	0.1294153094
1383	0.1294153141
1384	0.1294153115
1385	0.1294153131
1386	0.1294153121
1387	0.1294153098
1388	0.1294153083
1389	0.1294153106
1390	0.1294153107
1391	0.1294153078
1392	0.1294153126
1393	0.1294153104
1394	0.1294153104
1395	0.1294153116
1396	0.1294153121
1397	0.1294153118
1398	0.1294153081
1399	0.1294153083
1400	0.1294153111
1401	0.1294153113
1402	0.1294153117
1403	0.129415311
1404	0.1294153129
1405	0.1294153126
1406	0.1294153146
1407	0.1294153141
1408	0.1294153153
1409	0.1294153144
1410	0.1294153112
1411	0.129415313
1412	0.1294153131
1413	0.1294153091
1414	0.1294153046
1415	0.1294153016
1416	0.1294153001
1417	0.1294153021
1418	0.1294153031
1419	0.1294153058
1420	0.1294153039
1421	0.1294153044
1422	0.1294153073
1423	0.1294153073
1424	0.1294153141
1425	0.1294153166
1426	0.1294153144
1427	0.129415311
1428	0.1294153091
1429	0.1294153112
1430	0.1294153079
1431	0.1294153021
1432	0.1294153061
1433	0.1294153068
1434	0.1294153059
1435	0.1294153035
1436	0.1294153019
1437	0.1294153015
1438	0.1294153023
1439	0.1294152989
1440	0.129415299
1441	0.1294153012
1442	0.1294153009
1443	0.1294153018
1444	0.1294153036
1445	0.1294153034
1446	0.1294153046
1447	0.1294153049
1448	0.129415306
1449	0.1294153068
1450	0.1294153082
1451	0.1294153094
1452	0.1294153071
1453	0.1294153074
1454	0.1294153103
1455	0.1294153115
1456	0.1294153134
1457	0.1294153162
1458	0.1294153177
1459	0.1294153206
1460	0.129415321
1461	0.1294153207
1462	0.129415321
1463	0.1294153208
1464	0.1294153236
1465	0.1294153231
1466	0.1294153231
1467	0.1294153234
1468	0.129415324
1469	0.1294153231
1470	0.1294153246
1471	0.1294153215
1472	0.1294153219
1473	0.1294153197
1474	0.1294153187
1475	0.1294153158
1476	0.1294153142
1477	0.1294153106
1478	0.12941531
1479	0.1294153043
1480	0.1294153053
1481	0.1294153045
1482	0.1294153023
1483	0.1294153021
1484	0.1294153021
1485	0.1294153009
1486	0.1294152998
1487	0.129415299
1488	0.1294152971
1489	0.1294152981
1490	0.129415299
1491	0.1294152993
1492	0.1294152993
1493	0.1294152976
1494	0.1294152981
1495	0.1294152963
1496	0.1294152975
1497	0.1294152978
1498	0.1294152994
1499	0.1294152994
1500	0.1294152987
1501	0.1294152987
1502	0.1294152983
1503	0.129415298
1504	0.1294152977
1505	0.1294152982
1506	0.1294152989
1507	0.1294152989
1508	0.1294152982
1509	0.1294152986
1510	0.1294152957
1511	0.1294152952
