iter	RMSE
180	0.04112837988
181	0.04100031624
182	0.04074731272
183	0.04036578296
184	0.04011550483
185	0.03981977222
186	0.03947204227
187	0.03914097256
188	0.03878490838
189	0.03844805411
190	0.03817559214
191	0.03785499742
192	0.03757191513
193	0.03737819277
194	0.03710220331
195	0.03678842671
196	0.03648773491
197	0.03619810969
198	0.03584349689
199	0.03558444255
200	0.03541865769
201	0.03508255827
202	0.03480259915
203	0.03452101541
204	0.03417936114
205	0.03392209812
206	0.0336247589
207	0.03329946623
208	0.03300321354
209	0.03270058311
210	0.03236881422
211	0.03204432276
212	0.0317935561
213	0.03150583929
214	0.03127135342
215	0.03099575834
216	0.03078461575
217	0.03049088726
218	0.03025414317
219	0.02995648207
220	0.02975390481
221	0.02947419332
222	0.02923820244
223	0.02888160983
224	0.02855602853
225	0.02829167819
226	0.0280566737
227	0.02780813034
228	0.02758586711
229	0.02731870359
230	0.02704835582
231	0.02678929653
232	0.0265021222
233	0.02622055063
234	0.02594778948
235	0.02576402882
236	0.02551593268
237	0.02527993885
238	0.02508715245
239	0.02485044684
240	0.02456555365
241	0.02431449523
242	0.02408569796
243	0.02384902108
244	0.02360397958
245	0.02339115528
246	0.02314805275
247	0.02296592961
248	0.02272159083
249	0.02247675523
250	0.0222623384
251	0.02204982318
252	0.0218444479
253	0.02164612927
254	0.02144938084
255	0.0212567407
256	0.0210152645
257	0.02081055413
258	0.02065859983
259	0.02041805181
260	0.02020041103
261	0.02005235582
262	0.0198911789
263	0.0196583479
264	0.01947427652
265	0.01926157652
266	0.01905554203
267	0.01887811843
268	0.0187033783
269	0.01849062889
270	0.01828461685
271	0.01810622709
272	0.01797549033
273	0.01782876931
274	0.01767171189
275	0.01744995491
276	0.01726671847
277	0.01710430738
278	0.01695012777
279	0.01677946645
280	0.01661691075
281	0.01641476121
282	0.01625886105
283	0.01609189234
284	0.01594982992
285	0.01584287666
286	0.01566497969
287	0.01550080608
288	0.01536609307
289	0.01526628483
290	0.01513549135
291	0.01496596207
292	0.01478187951
293	0.01466457342
294	0.01449854283
295	0.01439067721
296	0.01426135791
297	0.01415488309
298	0.01401945451
299	0.0139338206
300	0.01377003412
301	0.01361318204
302	0.01351521505
303	0.01336454813
304	0.01325268183
305	0.01314417551
306	0.01300230088
307	0.01285384783
308	0.01273527483
309	0.01260034426
310	0.01246341934
311	0.01237341311
312	0.01223816134
313	0.01212366871
314	0.01200532297
315	0.01189680624
316	0.01176663987
317	0.01163472169
318	0.01152111313
319	0.01143665473
320	0.01134968588
321	0.0112406792
322	0.01114680168
323	0.01103526778
324	0.0109229118
325	0.01082997351
326	0.01073419837
327	0.01062604797
328	0.01053555016
329	0.01042922549
330	0.01032185276
331	0.01019406911
332	0.01011170657
333	0.01003049739
334	0.009920166985
335	0.009815377634
336	0.009713930772
337	0.009600713387
338	0.009499641624
339	0.009435072629
340	0.009340418846
341	0.0092450204
342	0.009156453124
343	0.00906104222
344	0.008999705857
345	0.008921796336
346	0.008831383375
347	0.008745685952
348	0.00868987604
349	0.008619299497
350	0.008555320623
351	0.008494301902
352	0.008390087676
353	0.008328893146
354	0.008259393026
355	0.008171184071
356	0.008077957034
357	0.008025654879
358	0.007952319202
359	0.007870685864
360	0.00782720579
361	0.007737074817
362	0.00765873497
363	0.007596733225
364	0.007508638665
365	0.007452043783
366	0.007386485164
367	0.007307455245
368	0.007232489521
369	0.007166813041
370	0.007085489176
371	0.007040753784
372	0.006962993842
373	0.006882068826
374	0.006823003672
375	0.006760617
376	0.006685624974
377	0.006625164477
378	0.006538569554
379	0.006498110904
380	0.006443257983
381	0.006397261349
382	0.006332299112
383	0.006270183577
384	0.006206523736
385	0.006148561772
386	0.006093546683
387	0.006030826304
388	0.005985852923
389	0.005957158902
390	0.005909013048
391	0.005855873444
392	0.005820899398
393	0.005754782088
394	0.005700562091
395	0.00566172464
396	0.005607626272
397	0.00554458762
398	0.005493462948
399	0.005459223675
400	0.005400252582
401	0.005359447356
402	0.005318952408
403	0.005262068991
404	0.005228664669
405	0.005189850657
406	0.00515992536
407	0.005122125049
408	0.005075642419
409	0.005038863648
410	0.004989100671
411	0.004943141842
412	0.004898899823
413	0.00485176034
414	0.004798738663
415	0.004752894952
416	0.004716276651
417	0.004680252278
418	0.004641964913
419	0.004613709631
420	0.0045800721
421	0.004530917542
422	0.004493921703
423	0.004459398306
424	0.004416453027
425	0.004370400067
426	0.004319401082
427	0.004287888512
428	0.004234348408
429	0.004210064626
430	0.004170267111
431	0.004128462384
432	0.004089027179
433	0.004047974123
434	0.004017441771
435	0.003990901161
436	0.003951578723
437	0.003913612737
438	0.003891539443
439	0.003848497012
440	0.003818579581
441	0.003779627967
442	0.003747953214
443	0.003719607859
444	0.003683093804
445	0.003655949273
446	0.003619397746
447	0.003589211611
448	0.003569091349
449	0.003536432108
450	0.003507362862
451	0.003479946906
452	0.003445592742
453	0.003414235243
454	0.003392584879
455	0.003363988862
456	0.003334294772
457	0.003301109472
458	0.003268305688
459	0.003239968876
460	0.003204925763
461	0.003181119844
462	0.003158379121
463	0.003127356025
464	0.003104589894
465	0.003086297223
466	0.003059297672
467	0.003024176207
468	0.003003581158
469	0.002979978015
470	0.002945779347
471	0.002915483428
472	0.002887382235
473	0.002862517252
474	0.002831269764
475	0.00280366861
476	0.002775302199
477	0.00275327778
478	0.002723240948
479	0.002706168138
480	0.002684958234
481	0.002656066489
482	0.002636335685
483	0.002623316315
484	0.002608632377
485	0.002580264625
486	0.002556094328
487	0.002537186891
488	0.002519422884
489	0.002501906579
490	0.002480878887
491	0.002455759924
492	0.002428663909
493	0.002407631721
494	0.002392671288
495	0.002373886397
496	0.002354036299
497	0.002328509762
498	0.002306413713
499	0.002282641621
500	0.002266190101
501	0.002239885257
502	0.00222284527
503	0.002198626742
504	0.002176748119
505	0.002155513421
506	0.002139224685
507	0.002122270414
508	0.002103833755
509	0.002080585312
510	0.0020547734
511	0.0020438843
512	0.002021271218
513	0.001999740568
514	0.00198737982
515	0.001967604879
516	0.001947539955
517	0.001938289264
518	0.001930331981
519	0.001921079682
520	0.001901309243
521	0.001884285936
522	0.001874912547
523	0.0018555745
524	0.001837764618
525	0.001825824228
526	0.001812904432
527	0.001794286748
528	0.001774329487
529	0.001758271509
530	0.001741225985
531	0.00172539804
532	0.001717265414
533	0.001700009591
534	0.001684214047
535	0.001666942712
536	0.001653986659
537	0.001638998475
538	0.001622687132
539	0.001615562485
540	0.001601163093
541	0.00158334122
542	0.001568239952
543	0.001556594628
544	0.001541952511
545	0.001528733732
546	0.001519573448
547	0.001503805275
548	0.001487682318
549	0.001471880119
550	0.001453392558
551	0.001439071651
552	0.001425442562
553	0.00141091806
554	0.001399392996
555	0.001385623835
556	0.001378529169
557	0.001365630415
558	0.001357606894
559	0.001343168771
560	0.001329043986
561	0.001319634468
562	0.001307980384
563	0.001296397765
564	0.001280963629
565	0.001268580222
566	0.001255938941
567	0.001248011649
568	0.001236376335
569	0.001228909648
570	0.001215813146
571	0.001207052839
572	0.001193520546
573	0.001183840498
574	0.001173922729
575	0.001165914949
576	0.001155910495
577	0.001147909834
578	0.001138236408
579	0.001128998862
580	0.001118041687
581	0.001106807923
582	0.001095661015
583	0.001085130952
584	0.001074742935
585	0.001063250972
586	0.001051954319
587	0.001043392637
588	0.001033915887
589	0.001024518479
590	0.001016149794
591	0.001006916426
592	0.0009988499518
593	0.0009903144667
594	0.0009856551646
595	0.0009754721976
596	0.0009651388863
597	0.0009563539286
598	0.0009471466491
599	0.0009390807203
600	0.0009299112311
601	0.0009205375505
602	0.0009126692114
603	0.0009078846237
604	0.0009009017922
605	0.0008954535315
606	0.0008895093095
607	0.0008820167627
608	0.0008777309066
609	0.0008694704794
610	0.0008608399577
611	0.0008540388143
612	0.0008450299697
613	0.0008386125373
614	0.0008289532731
615	0.0008209945362
616	0.0008169840264
617	0.0008109067378
618	0.0008060778567
619	0.0007986940694
620	0.0007898630942
621	0.000784005331
622	0.0007753800282
623	0.0007697489096
624	0.0007632896779
625	0.0007538870598
626	0.0007472051019
627	0.000740168818
628	0.0007330135704
629	0.0007268967997
630	0.0007233736513
631	0.0007161678568
632	0.0007099665213
633	0.0007031122813
634	0.000698178874
635	0.000690860017
636	0.0006852050967
637	0.0006791339145
638	0.0006730993519
639	0.0006681316737
640	0.0006613255666
641	0.0006569453157
642	0.0006514349748
643	0.0006452550552
644	0.0006392003116
645	0.0006346823558
646	0.0006285495181
647	0.0006235714489
648	0.0006175756507
649	0.0006109854683
650	0.0006057823606
651	0.0005988082293
652	0.0005927541674
653	0.0005867646806
654	0.0005827042821
655	0.0005770420945
656	0.0005717095257
657	0.0005674613224
658	0.0005615228541
659	0.0005564370713
660	0.0005519779283
661	0.0005476131392
662	0.0005415918986
663	0.0005389208598
664	0.0005339301781
665	0.0005291614054
666	0.0005241656784
667	0.0005210255577
668	0.0005160755917
669	0.0005131162297
670	0.0005089981013
671	0.0005034310165
672	0.0005006229532
673	0.0004971370086
674	0.0004919314644
675	0.0004865202446
676	0.0004819718889
677	0.0004771996483
678	0.0004732631782
679	0.0004686883966
680	0.0004644096054
681	0.0004597414874
682	0.00045540645
683	0.0004513526
684	0.000447614544
685	0.000444735909
686	0.0004408633632
687	0.0004365135062
688	0.0004332078571
689	0.000429349706
690	0.0004257718493
691	0.0004220762533
692	0.0004180624128
693	0.0004143380461
694	0.000410051773
695	0.0004066458005
696	0.0004026999927
697	0.0003988381184
698	0.0003965860138
699	0.000392637682
700	0.0003887287364
701	0.000385559758
702	0.0003835834921
703	0.0003802437763
704	0.0003765786352
705	0.0003726806516
706	0.0003694637923
707	0.0003664021709
708	0.0003629537221
709	0.0003589013412
710	0.0003565367064
711	0.000353569902
712	0.0003499331871
713	0.0003485942021
714	0.0003460235496
715	0.0003440429674
716	0.0003402673719
717	0.0003377750025
718	0.0003364190232
719	0.0003331971861
720	0.0003308466836
721	0.0003278380256
722	0.0003238309359
723	0.0003206831358
724	0.0003176911515
725	0.0003142576601
726	0.00031242187
727	0.0003100225241
728	0.0003080624553
729	0.0003048421335
730	0.0003021816713
731	0.0002994107303
732	0.0002961679349
733	0.0002931743224
734	0.0002901518141
735	0.0002887432965
736	0.0002870940152
737	0.0002847078248
738	0.0002819657374
739	0.0002793041976
740	0.0002769315131
741	0.0002747975537
742	0.0002726554583
743	0.0002694785135
744	0.0002686157844
745	0.0002663683053
746	0.0002641413602
747	0.0002622802543
748	0.0002600569198
749	0.0002573417997
750	0.0002551820094
751	0.0002531927339
752	0.0002510565229
753	0.00024883155
754	0.0002463830044
755	0.0002444966991
756	0.0002433128852
757	0.000241017959
758	0.0002391918327
759	0.0002371767332
760	0.0002358533524
761	0.0002343741782
762	0.0002321462797
763	0.0002307045508
764	0.0002288322001
765	0.0002271334495
766	0.0002252467902
767	0.0002229260974
768	0.0002216769817
769	0.0002195616112
770	0.0002174593366
771	0.0002155188342
772	0.0002139558511
773	0.000212219957
774	0.0002102926984
775	0.0002084409477
776	0.0002066537758
777	0.0002053850382
778	0.0002036313827
779	0.0002018229998
780	0.0002010684647
781	0.0001988551961
782	0.0001973408177
783	0.000196117496
784	0.0001947528775
785	0.0001931946838
786	0.0001915858773
787	0.0001896648451
788	0.0001875972317
789	0.0001857264023
790	0.0001840917675
791	0.000182373679
792	0.0001805099487
793	0.0001791142782
794	0.0001774962447
795	0.0001764823813
796	0.0001754932978
797	0.000174203546
798	0.0001725973603
799	0.0001707510693
800	0.0001689316299
801	0.0001676605351
802	0.0001660733746
803	0.0001648866606
804	0.0001637195935
805	0.0001628818876
806	0.0001619907628
807	0.0001606482772
808	0.0001596425441
809	0.0001590580484
810	0.0001575342389
811	0.0001568447501
812	0.0001556770802
813	0.0001540645632
814	0.0001527506347
815	0.0001513177433
816	0.0001501143326
817	0.0001486993449
818	0.0001473272472
819	0.0001459834222
820	0.0001452994636
821	0.0001441154294
822	0.0001429492314
823	0.000142464646
824	0.0001411745881
825	0.0001399266072
826	0.0001389044667
827	0.0001376760197
828	0.0001369623131
829	0.0001359388687
830	0.0001349095845
831	0.0001342840547
832	0.0001336379875
833	0.0001324516339
834	0.000132000093
835	0.0001303707521
836	0.0001293368274
837	0.0001279676682
838	0.0001267298646
839	0.0001255099726
840	0.0001242608612
841	0.000122736149
842	0.0001220897384
843	0.0001211407311
844	0.0001200557084
845	0.0001192214809
846	0.0001183963616
847	0.0001173299102
848	0.0001163878969
849	0.0001153146675
850	0.0001147138029
851	0.0001134207449
852	0.0001130516437
853	0.000112440379
854	0.0001114436126
855	0.0001104255771
856	0.0001098104542
857	0.0001089439861
858	0.0001082851955
859	0.0001078129329
860	0.0001067938186
861	0.0001063026315
862	0.0001053449212
863	0.0001045734934
864	0.0001037074192
865	0.0001027164442
866	0.0001017748103
867	0.000101100274
868	0.0001002852674
869	9.930999753e-05
870	9.836965475e-05
871	9.740792852e-05
872	9.675029553e-05
873	9.595340759e-05
874	9.509802068e-05
875	9.410225752e-05
876	9.327275106e-05
877	9.262353224e-05
878	9.215681887e-05
879	9.172741507e-05
880	9.095178613e-05
881	9.048279502e-05
882	9.012564274e-05
883	8.938273307e-05
884	8.866941412e-05
885	8.824805964e-05
886	8.736822391e-05
887	8.651415879e-05
888	8.584053704e-05
889	8.499893456e-05
890	8.41570867e-05
891	8.342844233e-05
892	8.30856342e-05
893	8.261607994e-05
894	8.205056247e-05
895	8.130304587e-05
896	8.079040657e-05
897	7.999181188e-05
898	7.925126437e-05
899	7.845789255e-05
900	7.770703269e-05
901	7.687454621e-05
902	7.59974589e-05
903	7.529908163e-05
904	7.488469124e-05
905	7.44968123e-05
906	7.393114948e-05
907	7.333480365e-05
908	7.258573718e-05
909	7.187769883e-05
910	7.147741677e-05
911	7.110454868e-05
912	7.041585439e-05
913	6.977116822e-05
914	6.926495888e-05
915	6.866933119e-05
916	6.804239405e-05
917	6.776732624e-05
918	6.711513719e-05
919	6.642251516e-05
920	6.600963065e-05
921	6.542534688e-05
922	6.479691694e-05
923	6.442039449e-05
924	6.371598097e-05
925	6.322307246e-05
926	6.295037607e-05
927	6.245968664e-05
928	6.188339179e-05
929	6.127651569e-05
930	6.069990182e-05
931	6.010926545e-05
932	5.944869909e-05
933	5.882547532e-05
934	5.851028259e-05
935	5.792706014e-05
936	5.737703193e-05
937	5.694134011e-05
938	5.638177047e-05
939	5.613237581e-05
940	5.570057294e-05
941	5.523820078e-05
942	5.485934918e-05
943	5.436475776e-05
944	5.393212942e-05
945	5.343191583e-05
946	5.303543372e-05
947	5.275700589e-05
948	5.252928184e-05
949	5.200174852e-05
950	5.162010479e-05
951	5.121531235e-05
952	5.074664479e-05
953	5.025255071e-05
954	4.976375139e-05
955	4.951273374e-05
956	4.906102761e-05
957	4.870547625e-05
958	4.851074683e-05
959	4.817720218e-05
960	4.798297064e-05
961	4.741329194e-05
962	4.705069796e-05
963	4.670248971e-05
964	4.623669572e-05
965	4.586785333e-05
966	4.539805095e-05
967	4.497569516e-05
968	4.4631163e-05
969	4.42104186e-05
970	4.37665994e-05
971	4.334787948e-05
972	4.300391537e-05
973	4.262938753e-05
974	4.214880359e-05
975	4.174288386e-05
976	4.132129278e-05
977	4.091561283e-05
978	4.071452016e-05
979	4.043788781e-05
980	3.999121554e-05
981	3.963739737e-05
982	3.936016336e-05
983	3.909277088e-05
984	3.871288641e-05
985	3.839283246e-05
986	3.808881723e-05
987	3.773845201e-05
988	3.757968044e-05
989	3.732455138e-05
990	3.700107053e-05
991	3.663236261e-05
992	3.634873756e-05
993	3.612071251e-05
994	3.576874667e-05
995	3.54348914e-05
996	3.52839365e-05
997	3.492126554e-05
998	3.459990489e-05
999	3.422571402e-05
1000	3.395645661e-05
1001	3.360294734e-05
1002	3.348150105e-05
1003	3.324246848e-05
1004	3.304973606e-05
1005	3.281091103e-05
1006	3.254132222e-05
1007	3.24120598e-05
1008	3.214214028e-05
1009	3.185185625e-05
1010	3.170700846e-05
1011	3.138928772e-05
1012	3.124004676e-05
1013	3.094473672e-05
1014	3.080267058e-05
1015	3.058681428e-05
1016	3.03343986e-05
1017	3.015995974e-05
1018	2.991948407e-05
1019	2.963376337e-05
1020	2.949363176e-05
1021	2.92249063e-05
1022	2.896427286e-05
1023	2.869517172e-05
1024	2.8403236e-05
1025	2.816232914e-05
1026	2.787648783e-05
1027	2.762566125e-05
1028	2.744013595e-05
1029	2.726991028e-05
1030	2.702653723e-05
1031	2.684067318e-05
1032	2.662261139e-05
1033	2.643784747e-05
1034	2.6143916e-05
1035	2.588401961e-05
1036	2.568258436e-05
1037	2.546012561e-05
1038	2.523969052e-05
1039	2.495367106e-05
1040	2.468985267e-05
1041	2.453477668e-05
1042	2.431475565e-05
1043	2.406230926e-05
1044	2.381385241e-05
1045	2.360018911e-05
1046	2.33936391e-05
1047	2.317421118e-05
1048	2.310100283e-05
1049	2.290640439e-05
1050	2.267101432e-05
1051	2.258570956e-05
1052	2.240352012e-05
1053	2.218646708e-05
1054	2.201210275e-05
1055	2.1791331e-05
1056	2.165712042e-05
1057	2.153394941e-05
1058	2.136922379e-05
1059	2.12261725e-05
1060	2.10327899e-05
1061	2.08788935e-05
1062	2.072522678e-05
1063	2.053947448e-05
1064	2.037979376e-05
1065	2.021596876e-05
1066	2.006762352e-05
1067	1.983533907e-05
1068	1.965236914e-05
1069	1.949245925e-05
1070	1.93431621e-05
1071	1.916144239e-05
1072	1.899322639e-05
1073	1.887936416e-05
1074	1.879210047e-05
1075	1.868678518e-05
1076	1.851777739e-05
1077	1.845471829e-05
1078	1.82990647e-05
1079	1.813830826e-05
1080	1.806639288e-05
1081	1.790408214e-05
1082	1.771065755e-05
1083	1.753250277e-05
1084	1.733116839e-05
1085	1.722348177e-05
1086	1.712948881e-05
1087	1.697790658e-05
1088	1.679714697e-05
1089	1.664532657e-05
1090	1.646158755e-05
1091	1.634955918e-05
1092	1.626747324e-05
1093	1.616260907e-05
1094	1.602108957e-05
1095	1.588421206e-05
1096	1.57639457e-05
1097	1.56350653e-05
1098	1.54831243e-05
1099	1.536915376e-05
1100	1.530733255e-05
1101	1.516442486e-05
1102	1.504566268e-05
1103	1.495100237e-05
1104	1.487101367e-05
1105	1.477426997e-05
1106	1.462050782e-05
1107	1.451279731e-05
1108	1.434979651e-05
1109	1.428514411e-05
1110	1.418350691e-05
1111	1.412678197e-05
1112	1.403731286e-05
1113	1.390110241e-05
1114	1.384318993e-05
1115	1.369218751e-05
1116	1.356274997e-05
1117	1.34314291e-05
1118	1.331129603e-05
1119	1.318793497e-05
1120	1.312486282e-05
1121	1.299806581e-05
1122	1.29096851e-05
1123	1.279611088e-05
1124	1.269347002e-05
1125	1.260248237e-05
1126	1.249788468e-05
1127	1.235975898e-05
1128	1.23104861e-05
1129	1.225226061e-05
1130	1.214236066e-05
1131	1.201443249e-05
1132	1.190927815e-05
1133	1.178584765e-05
1134	1.172219108e-05
1135	1.160860292e-05
1136	1.151826929e-05
1137	1.142104857e-05
1138	1.132089668e-05
1139	1.120168173e-05
1140	1.109854682e-05
1141	1.099835158e-05
1142	1.096010001e-05
1143	1.087588643e-05
1144	1.075801287e-05
1145	1.07157243e-05
1146	1.067781948e-05
1147	1.056707017e-05
1148	1.051766e-05
1149	1.042009523e-05
1150	1.031973582e-05
1151	1.027882755e-05
1152	1.017881008e-05
1153	1.010328377e-05
1154	1.000693622e-05
1155	9.919384614e-06
1156	9.828953768e-06
1157	9.740319835e-06
1158	9.708334846e-06
1159	9.607525126e-06
1160	9.574023814e-06
1161	9.491023468e-06
1162	9.407469876e-06
1163	9.376700641e-06
1164	9.296022856e-06
1165	9.224483698e-06
1166	9.186841224e-06
1167	9.144254114e-06
1168	9.090954964e-06
1169	9.062287963e-06
1170	8.971878092e-06
1171	8.886853874e-06
1172	8.81780124e-06
1173	8.76097478e-06
1174	8.709274346e-06
1175	8.609136552e-06
1176	8.516590339e-06
1177	8.424419757e-06
1178	8.394037804e-06
1179	8.35936109e-06
1180	8.278590187e-06
1181	8.206551692e-06
1182	8.120711583e-06
1183	8.058582618e-06
1184	7.991974282e-06
1185	7.929312711e-06
1186	7.847178892e-06
1187	7.778943965e-06
1188	7.749336783e-06
1189	7.672255586e-06
1190	7.597049905e-06
1191	7.52605286e-06
1192	7.487529121e-06
1193	7.416177601e-06
1194	7.322555783e-06
1195	7.252445207e-06
1196	7.180452789e-06
1197	7.155695316e-06
1198	7.095287839e-06
1199	7.044053763e-06
1200	6.992688987e-06
1201	6.949287297e-06
1202	6.878797201e-06
1203	6.819823782e-06
1204	6.76887065e-06
1205	6.72856045e-06
1206	6.694329004e-06
1207	6.636676735e-06
1208	6.579686178e-06
1209	6.535033285e-06
1210	6.468496012e-06
1211	6.44287152e-06
1212	6.380062085e-06
1213	6.330401672e-06
1214	6.271393715e-06
1215	6.204163431e-06
1216	6.147454984e-06
1217	6.096370118e-06
1218	6.040296488e-06
1219	5.993737287e-06
1220	5.931115612e-06
1221	5.880457922e-06
1222	5.826850435e-06
1223	5.794565964e-06
1224	5.762050993e-06
1225	5.712673841e-06
1226	5.65923341e-06
1227	5.643885713e-06
1228	5.599074233e-06
1229	5.583174132e-06
1230	5.542030583e-06
1231	5.484927589e-06
1232	5.43429931e-06
1233	5.379951685e-06
1234	5.337600641e-06
1235	5.293668317e-06
1236	5.278692968e-06
1237	5.244335476e-06
1238	5.208213261e-06
1239	5.192724549e-06
1240	5.143922394e-06
1241	5.089737751e-06
1242	5.072097616e-06
1243	5.01883013e-06
1244	5.004951132e-06
1245	4.966545107e-06
1246	4.943152934e-06
1247	4.911212875e-06
1248	4.867354034e-06
1249	4.82757676e-06
1250	4.802970094e-06
1251	4.759421371e-06
1252	4.730946755e-06
1253	4.690662229e-06
1254	4.67504697e-06
1255	4.636214741e-06
1256	4.59871169e-06
1257	4.551804612e-06
1258	4.520795676e-06
1259	4.499213742e-06
1260	4.460989842e-06
1261	4.418032045e-06
1262	4.394065186e-06
1263	4.352382618e-06
1264	4.317538962e-06
1265	4.28965733e-06
1266	4.253509966e-06
1267	4.214577963e-06
1268	4.183628444e-06
1269	4.158790941e-06
1270	4.122386186e-06
1271	4.094446456e-06
1272	4.060387254e-06
1273	4.02712668e-06
1274	4.003618206e-06
1275	3.975761481e-06
1276	3.956324021e-06
1277	3.919232259e-06
1278	3.881119315e-06
1279	3.863507919e-06
1280	3.853399165e-06
1281	3.815595234e-06
1282	3.774317167e-06
1283	3.740607557e-06
1284	3.722050887e-06
1285	3.684458354e-06
1286	3.643862502e-06
1287	3.627525938e-06
1288	3.618100286e-06
1289	3.593548037e-06
1290	3.560443362e-06
1291	3.530935076e-06
1292	3.505212708e-06
1293	3.475039679e-06
1294	3.445170687e-06
1295	3.427095193e-06
1296	3.399685323e-06
1297	3.383320901e-06
1298	3.364432191e-06
1299	3.33671622e-06
1300	3.308071623e-06
1301	3.280085251e-06
1302	3.250622982e-06
1303	3.22181322e-06
1304	3.192443629e-06
1305	3.159729326e-06
1306	3.131076148e-06
1307	3.100807722e-06
1308	3.070957359e-06
1309	3.050886309e-06
1310	3.020529701e-06
1311	2.997868862e-06
1312	2.9706227e-06
1313	2.940650415e-06
1314	2.916634619e-06
1315	2.909233452e-06
1316	2.882600836e-06
1317	2.869901578e-06
1318	2.83472498e-06
1319	2.81780947e-06
1320	2.789913909e-06
1321	2.770141569e-06
1322	2.752280687e-06
1323	2.730046308e-06
1324	2.701214122e-06
1325	2.689209639e-06
1326	2.660258382e-06
1327	2.639854454e-06
1328	2.6213112e-06
1329	2.613377361e-06
1330	2.587946067e-06
1331	2.579803309e-06
1332	2.565847275e-06
1333	2.547125891e-06
1334	2.530987599e-06
1335	2.506358712e-06
1336	2.483303253e-06
1337	2.464893523e-06
1338	2.438963504e-06
1339	2.417101136e-06
1340	2.394744393e-06
1341	2.376399559e-06
1342	2.354896356e-06
1343	2.331974357e-06
1344	2.324445476e-06
1345	2.311910412e-06
1346	2.287946262e-06
1347	2.266655235e-06
1348	2.244718034e-06
1349	2.225509218e-06
1350	2.205024094e-06
1351	2.193792071e-06
1352	2.178060331e-06
1353	2.169152176e-06
1354	2.146918241e-06
1355	2.136457628e-06
1356	2.116693136e-06
1357	2.099089765e-06
1358	2.079953495e-06
1359	2.074358177e-06
1360	2.063646561e-06
1361	2.047653244e-06
1362	2.028798416e-06
1363	2.02291436e-06
1364	2.000872209e-06
1365	1.982713955e-06
1366	1.96404637e-06
1367	1.949404917e-06
1368	1.936003942e-06
1369	1.921436495e-06
1370	1.903298903e-06
1371	1.88675487e-06
1372	1.867369741e-06
